date,close_price_C,close_price_CL,close_price_ES,close_price_GC,close_price_NG,ret_C,ret_CL,ret_ES,ret_GC,ret_NG,log_rv_scaled_C,log_rv_scaled_CL,log_rv_scaled_ES,log_rv_scaled_GC,log_rv_scaled_NG,rk_C,rk_CL,rk_ES,rk_GC,rk_NG,rk_scaled_C,rk_scaled_CL,rk_scaled_ES,rk_scaled_GC,rk_scaled_NG
2011-03-30,663.25,104.655,1322.125,1428.85,4.379,-1.5150387982848739,0.2726948227349296,0.20821510456318668,0.8716183533652638,2.2166689186027235,0.9269530506963973,0.3865586886226073,-1.0155879831041177,-0.25058610339642695,1.5000448249468539,0.0002526798409769,0.0001471906778713,3.621894059602138e-05,7.783444590269059e-05,0.0004481889966315,2.526798409769,1.471906778713,0.36218940596021376,0.7783444590269059,4.481889966315
2011-03-31,732.5,107.185,1322.375,1433.475,4.3835,9.931134787337328,2.388708741378943,0.01890716587216823,0.32316414279305783,0.10271042272420648,4.036250585577337,0.6396929539455496,-0.9690641922169848,-0.4274831548682758,2.632580291619753,0.0056613676232865,0.0001895898661722,3.794379530010258e-05,6.521483874291035e-05,0.0013909614499212,56.613676232865004,1.8958986617220002,0.3794379530010258,0.6521483874291034,13.909614499212
2011-04-01,732.75,108.305,1327.375,1429.4,4.3385,0.034123869977942464,1.039500751984245,0.3773945417071026,-0.2846790552892607,-1.0318825795095876,1.0884500974021225,0.46992040142427155,-0.9266737277310132,-0.09162756053412831,1.8398762330642093,0.0002969667808004,0.0001599866841027,3.958682885474515e-05,9.124449167672398e-05,0.0006295759006004,2.969667808004,1.599866841027,0.3958682885474515,0.9124449167672397,6.295759006003999
2011-04-04,762.125,108.125,1326.875,1436.9,4.2705,3.930600463697841,-0.16633557408981364,-0.037675426648910375,0.5233239449282555,-1.579774984734233,0.8965243267846073,0.3516560309196157,-1.0386738636180493,-0.8657195916250303,1.810720367723844,0.0002451069173683,0.0001421419515258,3.5392372200869466e-05,4.207486764429968e-05,0.0006114850787166,2.451069173683,1.421419515258,0.35392372200869465,0.4207486764429968,6.1148507871660005
2011-04-05,765.375,108.095,1329.125,1454.35,4.2415,0.4255325570138491,-0.027749514561568104,0.1694277513729588,1.2071050159257486,-0.6813936138412494,0.8832947706869114,0.23942351029981712,-0.935101260036178,-0.18062811805624515,1.2291936625698066,0.000241885616826,0.0001270516499483,3.92546114285212e-05,8.347457278456836e-05,0.0003418471982766,2.41885616826,1.270516499483,0.39254611428521197,0.8347457278456836,3.418471982766
2011-04-06,765.125,108.42,1328.75,1456.55,4.1355,-0.03266906268846958,0.30021037257644123,-0.028218031509254757,0.15115602864287792,-2.530874011582824,0.4193562816462103,0.22228902505382078,-0.9867355899151068,-0.5715508521860317,1.202818456271612,0.0001520982156294,0.0001248932298429,3.727916517055606e-05,5.646490720698739e-05,0.0003329487726497,1.520982156294,1.248932298429,0.3727916517055606,0.5646490720698739,3.3294877264969998
2011-04-07,764.125,111.02,1331.125,1466.05,4.066,-0.13078308223444352,2.369779142982296,0.1785798679390203,0.6501083596144646,-1.6948524943669263,1.5024738253646108,0.3175792687932336,-0.28454629169738704,-0.3913037572574426,2.05167097019705,0.0004492789711299,0.000137379813987,7.523555268434852e-05,6.761747318592244e-05,0.0007780891888131,4.492789711299,1.37379813987,0.7523555268434852,0.6761747318592244,7.780891888130999
2011-04-08,768.0,113.055,1324.125,1476.3,4.0345,0.5058344798782647,1.8164060701527707,-0.5272585418887672,0.6967248263050508,-0.7777336899730499,1.452505485502152,-0.08266521582393789,-0.9730742718143217,-0.9524302680786275,0.7180431602200763,0.0004273809078723,9.206593178030736e-05,3.779194233545404e-05,3.858022802513583e-05,0.0002050416944888,4.273809078723,0.9206593178030736,0.3779194233545404,0.38580228025135826,2.050416944888
2011-04-11,766.0,108.235,1313.125,1456.55,4.115,-0.260756340708083,-4.356963681172423,-0.8342071317395348,-1.3468331859194904,1.9756455822608785,1.2364493648633879,0.9322271520461511,-0.5397896339201429,-0.17993390227220227,1.6430809317205501,0.0003443365598895,0.0002540160205432,5.828708557347272e-05,8.353254226989937e-05,0.0005171076729452,3.443365598895,2.5401602054319996,0.5828708557347272,0.8353254226989937,5.171076729452
2011-04-12,753.625,106.19,1312.125,1457.75,4.1015,-1.6287272931021681,-1.9074846736064552,-0.07618322433030703,0.08235254214180808,-0.3286073668365677,1.6357469480256963,1.4378387525010023,-0.4947583695807504,0.2897165781630298,1.412856543673981,0.000513329086685,0.0004211583699036,6.097182159666128e-05,0.0001336048768963,0.0004107672406667,5.1332908668499995,4.211583699036,0.6097182159666128,1.3360487689629998,4.107672406667
2011-04-13,754.375,107.21,1308.875,1460.05,4.1375,0.09946950422262651,0.9559585452394066,-0.24799707483356223,0.15765305890586237,0.8738980242513865,1.1610771191537248,1.2871368510260475,-0.5321322887966503,-0.42814644962511705,1.294418547192187,0.0003193371065469,0.0003622400222558,5.873512310373129e-05,6.517159642509067e-05,0.0003648873709339,3.193371065469,3.6224002225580003,0.5873512310373129,0.6517159642509067,3.648873709339
2011-04-14,753.0,108.33,1308.875,1475.15,4.213,-0.18243640519024204,1.0392596089327748,0.0,1.0288997827273199,1.8083242293698232,0.769726378788997,0.9285893380094351,-0.4634744133328407,-0.24704935428006075,2.3385144055769578,0.0002159175376769,0.0002530936362466,6.290941110685838e-05,7.811021418461743e-05,0.0010365825705566,2.159175376769,2.5309363624660004,0.6290941110685838,0.7811021418461742,10.365825705566001
2011-04-15,740.75,109.97,1318.875,1487.4,4.2155,-1.640204134621894,1.5025477365367133,0.7611110854630125,0.8269949750602745,0.05932253837136728,1.0330608448176732,0.8392568574200971,-0.7396453274609724,-0.5318203977250086,1.0515382658370898,0.0002809652597213,0.0002314646225311,4.7728316473710805e-05,5.875344492127625e-05,0.0002862050327862,2.809652597213,2.3146462253110003,0.477283164737108,0.5875344492127625,2.862050327862
2011-04-18,753.375,107.305,1296.125,1491.15,4.1375,1.6899925349533478,-2.45323544493979,-1.7400056583813956,0.251800505706395,-1.867646767741191,1.0828922217765011,0.7986898209754011,0.16597933736567577,0.23975056248807877,1.4942002080345276,0.0002953208545314,0.0002222626980763,0.0001180548708225,0.0001270932092641,0.0004455771437167,2.9532085453140002,2.222626980763,1.180548708225,1.270932092641,4.455771437167
2011-04-19,757.375,109.035,1315.875,1498.75,4.288,0.5295395461944872,1.5993684731263336,1.5122799693046562,0.5083793015460003,3.5728683065319684,0.597680125182191,1.0503430676922567,-0.714423416596608,-0.452678485829307,1.2847252867113959,0.0001817896612238,0.0002858631654023,4.8947425318026685e-05,6.35922558875988e-05,0.0003613675096278,1.8178966122379998,2.858631654023,0.4894742531802668,0.635922558875988,3.613675096278
2011-04-20,737.375,111.96,1333.375,1505.55,4.318,-2.6761924941913815,2.6472733042544343,1.3211478374158065,0.4526852586194956,0.6971908324114539,1.5241668211272137,0.7294294071025528,-0.7416271219098245,-0.6003679517428457,1.1732137483851925,0.0004591316587269,0.0002073896919152,4.7633822425887046e-05,5.486097370428634e-05,0.0003232363968664,4.591316587269,2.0738969191520003,0.47633822425887046,0.5486097370428634,3.232363968664
2011-04-21,738.125,112.34,1330.625,1504.95,4.4255,0.10166046283875033,0.33883224570340187,-0.2064565297902962,-0.03986048881874742,2.4590934334179053,1.164386573129313,0.5226497864259768,-1.2091429271649814,-0.8954622980946677,1.4900625142455945,0.000320395688702,0.000168649057402,2.9845296577282088e-05,4.084187437835139e-05,0.0004437372909353,3.20395688702,1.68649057402,0.2984529657728209,0.4084187437835139,4.437372909353
2011-04-25,754.125,111.24,1328.625,1498.75,4.4075,2.1444949809299048,-0.9839957738522604,-0.15041837939981248,-0.41282476980074484,-0.4075631136906517,1.2446132327353585,0.6048739596611371,-1.4749057010338678,-0.3254044505807007,1.277741197007496,0.0003471591841567,0.0001831021411782,2.288003016598718e-05,7.222351861219638e-05,0.0003588524793461,3.471591841567,1.831021411782,0.22880030165987178,0.7222351861219638,3.5885247934609996
2011-04-26,762.875,112.075,1342.625,1508.4,4.447,1.1536054103733135,0.7478260675739071,1.0482080064465216,0.641805904247812,0.8922076238671266,1.0855858218279686,0.43694751605538246,-1.2081462513093477,-0.6105245804487885,0.8527931450972337,0.0002961174031104,0.0001547974831099,2.9875057492314008e-05,5.430659125795887e-05,0.0002346190960127,2.9611740311040005,1.5479748310989998,0.29875057492314006,0.5430659125795887,2.346190960127
2011-04-27,758.75,113.23,1355.125,1526.65,4.4105,-0.542184849095103,1.0252858284444943,0.9267048063244665,1.202630596576,-0.8241649811874915,1.466595243208852,0.9299969056052122,-1.092658188181413,-0.1190537263853277,0.7804980488989068,0.0004334452233563,0.0002534501334858,3.353239537918471e-05,8.877601033392659e-05,0.0002182559015963,4.334452233563,2.534501334858,0.3353239537918471,0.8877601033392659,2.182559015963
2011-04-28,727.0,112.475,1355.125,1533.35,4.5682,-4.274586484018865,-0.6690173598712282,0.0,0.4379091965258595,3.513119251571206,1.774688387115279,0.9868523391683722,-1.126805035640912,-0.0635068544823478,1.7863316436799626,0.000589844281913,0.0002682776697099,3.2406698664959655e-05,9.38467686568426e-05,0.0005967521270888,5.89844281913,2.682776697099,0.32406698664959654,0.9384676865684259,5.967521270888
2011-04-29,755.75,113.74,1363.375,1565.6,4.6785,3.878415612604802,1.118416715141758,0.6069542267451075,2.081425276664567,2.3858291501434077,1.4028544933042875,0.01848100638693937,-1.5573725949692112,-0.17400234828347386,1.0296721562572144,0.0004066792044881,0.0001018652837088,2.1068890971870727e-05,8.402949244054305e-05,0.0002800147673307,4.066792044881001,1.018652837088,0.21068890971870727,0.8402949244054304,2.800147673307
2011-05-02,729.125,112.935,1353.875,1548.15,4.683,-3.5865448585765694,-0.7102709908458236,-0.6992392093005739,-1.120846740181437,0.09613844675742181,1.813503405520833,1.323268466280784,-1.1210361237422322,0.7557122129333191,1.3172526106752573,0.0006131892350688,0.0003755676640855,3.259419034599768e-05,0.000212912737554,0.0003733150856351,6.131892350688,3.755676640855,0.32594190345997676,2.12912737554,3.733150856351
2011-05-03,718.375,110.6,1347.375,1532.95,4.6525,-1.4853468245896118,-2.0892342881960895,-0.48125960541086693,-0.9866686126184632,-0.6534220667135942,1.4872347364224063,1.070145908760834,-0.5779571651635336,0.6927306399614543,0.7499152827964516,0.0004424842729279,0.0002915804910422,5.6104331552614136e-05,0.0001999167092285,0.0002116820677888,4.424842729279,2.915804910422,0.5610433155261414,1.999167092285,2.116820677888
2011-05-04,730.375,108.765,1347.125,1519.75,4.556,1.656638404669554,-1.6730497596568634,-0.018556318479676596,-0.8648135925035472,-2.0959663949333005,1.5713771737171929,1.1433042164974228,-0.10738143600511199,0.5748310585762911,1.0201136025396897,0.0004813272343591,0.0003137116972406,8.981830083035887e-05,0.0001776830321312,0.0002773509823828,4.813272343591,3.137116972406,0.8981830083035888,1.776830321312,2.773509823828
2011-05-05,705.25,100.275,1335.375,1488.85,4.257,-3.500575099249538,-8.127317983554912,-0.8760540650944247,-2.0541837770151203,-6.788035873892049,2.1325902378195325,2.4625868662332175,0.25902596557997876,1.2740532899290125,2.2651127724694526,0.0008436691571158,0.0011735129519091,0.0001295667447148,0.0003575315020653,0.000963221078806,8.436691571158,11.735129519091,1.295667447148,3.575315020653,9.63221078806
2011-05-06,682.125,98.045,1334.625,1495.4,4.2655,-3.333942437570967,-2.2489854704636474,-0.05617977675850901,0.43897197071344773,0.19947205205973254,2.655726018401111,3.284117722752365,0.28883438862241506,0.8763929004560986,1.6220497982874913,0.0014235317410887,0.0026685429977974,0.0001334870640456,0.0002402219016654,0.0005063458755415,14.235317410887,26.685429977974,1.334870640456,2.402219016654,5.063458755415001
2011-05-09,703.625,101.175,1340.625,1511.45,4.188,3.103261827779474,3.14251338104491,0.4485569617915434,1.0675725384421177,-1.8336114358322146,1.1378389377653118,2.113220963960868,-0.27909059316622176,-0.09014588241329581,1.2207435704049276,0.00031200185202,0.0008274851404658,7.564713689742558e-05,9.137978685088564e-05,0.0003389707282791,3.1200185202,8.274851404658,0.7564713689742558,0.9137978685088565,3.389707282791
2011-05-10,708.875,103.92,1355.125,1523.425,4.262,0.7433662550001455,2.676968160041477,1.0757777865074116,0.7891634514162983,1.7515240668134904,1.0104263640856188,1.9236859622131868,-0.8257827974465317,-0.07314794315062093,1.1534950379904394,0.0002746771890275,0.0006846146657303,4.378920774658704e-05,9.294633121228456e-05,0.0003169250225504,2.7467718902750002,6.8461466573030005,0.4378920774658704,0.9294633121228456,3.169250225504
2011-05-11,676.875,99.575,1338.625,1504.45,4.188,-4.619258857893697,-4.2710243294636125,-1.2250733260416766,-1.253370657898472,-1.7515240668134961,3.367523819007657,2.241066246070539,-0.2747304942870626,0.22028781810928963,1.5797294471218493,0.0029006612435367,0.0009403352231464,7.5977685983917e-05,0.0001246435425653,0.0004853642466642,29.006612435367,9.403352231464,0.75977685983917,1.246435425653,4.8536424666419995
2011-05-12,684.625,98.34,1344.625,1504.6,4.189,1.1384625348630362,-1.2480267083914576,0.4472196031130472,0.009969924070657483,0.023874895660749053,2.170292332760405,2.5866793806096515,-0.1171524204502699,0.8116841557857851,1.6843724864451413,0.0008760844748362,0.0013285581914315,8.894496125206098e-05,0.000225169700367,0.0005389068157775,8.760844748362,13.285581914315001,0.8894496125206097,2.25169700367,5.389068157775
2011-05-16,698.0,97.11,1324.625,1494.65,4.2895,1.9347859658487028,-2.275428399878977,-0.7146245739128986,0.006690753381342423,0.8192929723407856,1.2299817272477132,1.5009156026328332,-0.22843532487846727,-0.17457573615885705,1.2526782577357987,0.0003421167021581,0.0004485794395787,7.957777625637094e-05,8.398132475910498e-05,0.0003499703524899,3.421167021581,4.485794395787,0.7957777625637094,0.8398132475910498,3.499703524899
2011-05-17,726.375,97.9125,1331.375,1491.9,4.1975,3.9847307632897184,0.8229866087094115,0.5082842268329658,-0.18415903147165189,-2.1681066061324166,1.1599071569467232,1.6447015133619751,0.13591930341346597,0.32311609133401586,1.476941226564552,0.0003189637126719,0.0005179463675496,0.0001145589444707,0.0001381425713151,0.0004379529184838,3.1896371267190005,5.179463675496001,1.1455894447069999,1.381425713151,4.379529184838
2011-05-18,750.875,100.91,1338.875,1496.9,4.18,3.3172782775055776,3.0154807783080404,0.5617466321464015,0.3345827532387617,-0.4177863432893938,1.667097068529728,1.4031718801534625,-0.6246727376180475,-0.19040077091505836,1.037656223051913,0.0005296769299313,0.0004068082996049,5.3543662811560966e-05,8.266277791776474e-05,0.000282259372552,5.2967692993130004,4.068082996049,0.5354366281156097,0.8266277791776474,2.8225937255199995
2011-05-19,752.875,99.425,1341.625,1495.65,4.0865,0.2660018193559716,-1.4825439382683048,0.20518567168946703,-0.0835407978278446,-2.26223885626175,1.587215153209773,1.3468560166691763,-0.42319564832581474,-0.41064067655844366,1.27355183745694,0.0004890111736422,0.0003845316893779,6.549504806107809e-05,6.63225201152051e-05,0.0003573522619537,4.890111736422,3.845316893779,0.6549504806107809,0.663225201152051,3.573522619537
2011-05-20,760.125,99.905,1328.625,1513.35,4.262,0.9583682076388733,0.48161433583415847,-0.9736992947942724,1.1764841579586212,4.2049675702377876,1.3090383964658165,1.7155744522915037,-0.6883753722910718,0.16641194290250022,1.217652107513548,0.0003702611555436,0.0005559868474357,5.023916057383549e-05,0.0001181059530617,0.0003379244309793,3.702611555436,5.559868474357001,0.502391605738355,1.181059530617,3.379244309793
2011-05-23,755.5,98.24,1317.125,1516.5,4.3345,-0.6103111727479591,-1.6806270053263634,-0.8693241934054139,0.20793116061379333,1.6867729650132772,1.5258252831862604,1.643834062085142,-0.26056155677216225,-0.3038840912595599,1.5694243931098903,0.0004598937429322,0.0005174972691254,7.706187181151381e-05,7.379463959309529e-05,0.0004803882250081,4.598937429322,5.174972691254,0.770618718115138,0.7379463959309529,4.803882250081
2011-05-24,739.875,98.795,1305.375,1525.35,4.3715,-2.089852870190514,0.5633531786948507,-0.8960975119979046,0.5818843776620392,0.849993631225064,1.5976076373051007,1.2179750717660258,-0.43080364926827963,-1.039075786285847,1.6747857279996383,0.0004941197137191,0.0003380335861162,6.499865235754185e-05,3.537815006250615e-05,0.0005337651317307,4.941197137191,3.380335861162,0.6499865235754185,0.3537815006250615,5.3376513173069995
2011-05-25,747.375,101.56,1319.625,1528.65,4.4355,1.0085814190179314,2.760276065069685,1.0857249510146145,0.21611010375562675,1.453414933969585,0.8789001184334179,1.3399500353672218,-0.30538672883699597,-0.9046756293003966,0.8230462667762785,0.0002408249460017,0.0003818852693027,7.368383626410104e-05,4.046731279218203e-05,0.0002277426931284,2.408249460017,3.818852693027,0.7368383626410103,0.4046731279218203,2.277426931284
2011-05-26,748.875,100.805,1329.375,1525.45,4.3795,0.20050132030206047,-0.7461799254803,0.7361301644642675,-0.2095544462208234,-1.270578635749795,0.8564907708418009,1.0732819312707174,-0.2904740508183809,-0.21135622347642602,1.759738178391982,0.0002354882355083,0.0002924963293197,7.479089366851638e-05,8.09485657720159e-05,0.0005810915771903,2.354882355083,2.924963293197,0.7479089366851638,0.809485657720159,5.810915771903
2011-05-27,758.375,100.74,1329.875,1537.7,4.5195,1.2605905858372974,-0.06450172641702605,0.03760458820285582,0.7998345041043143,3.1466805635321835,0.6478644458578833,0.4496470984436538,-0.8747047700098011,-0.9150211696305991,1.8210729839618938,0.0001911454452754,0.0001567758823326,4.169851080172829e-05,4.0050814739154144e-05,0.00061784843091,1.911454452754,1.567758823326,0.4169851080172829,0.40050814739154145,6.1784843091
2011-05-30,755.375,101.145,1337.625,1537.95,4.5675,-0.39636715807393347,0.4012190537150526,0.5810700510635162,0.01625672625626785,1.05646410136962,0.048163978674305885,-0.44940749488790965,-1.9132402428685122,-2.1612672181323567,-0.21853519577674002,0.0001049342711044,6.380060615069355e-05,1.4760134670075809e-05,1.151790715114154e-05,8.036951922703103e-05,1.0493427110440001,0.6380060615069355,0.14760134670075808,0.1151790715114154,0.8036951922703103
2011-05-31,753.25,102.905,1346.875,1531.35,4.6475,-0.2817136671311997,1.7251101669768631,0.6891440944947376,-0.4300661501075927,1.7363431343437354,1.1582788874301857,0.8278735750112212,-0.8612534306311346,-0.900284026529799,1.5972580622847834,0.0003184447763804,0.0002288447351145,4.2263201027550345e-05,4.0645419956867365e-05,0.000493947011998,3.184447763804,2.288447351145,0.42263201027550346,0.4064541995686736,4.93947011998
2011-06-01,755.125,99.77,1312.125,1541.0,4.6275,0.2486120448494597,-3.093869559900773,-2.6139133936150842,0.6281857036981717,-0.4312675147946442,1.2745149854894735,1.1776050000601277,-0.1334004662740408,-0.2986711780634486,1.2389887152042722,0.0003576966108846,0.0003246589303008,8.751145680564967e-05,7.418032905306184e-05,0.0003452120621833,3.5769661088460003,3.246589303008,0.8751145680564967,0.7418032905306184,3.4521206218329996
2011-06-02,766.625,100.56,1309.625,1533.4,4.7768,1.5114465487242414,0.7887027356576195,-0.19071236828327415,-0.4944064195321632,3.175410078512998,0.6170782469014433,1.2411175315876155,-0.07394288484832341,-0.27001180174534156,2.510590957125734,0.0001853504639859,0.0003459477380586,9.287247365806964e-05,7.63370485179624e-05,0.0012312203895662,1.853504639859,3.459477380586,0.9287247365806963,0.763370485179624,12.312203895662
2011-06-03,752.375,100.565,1295.625,1543.35,4.6905,-1.8762894078212897,0.004972032319232374,-1.074763248308491,0.646788636513475,-1.8231679666776923,0.8232905956056796,1.2570539264195284,0.31801781657177436,0.251718993870433,1.3827653583588904,0.0002277983440323,0.0003515050620431,0.0001374400748119,0.0001286234546705,0.0003985908867403,2.2779834403229997,3.515050620431,1.374400748119,1.286234546705,3.985908867403
2011-06-06,733.0,98.475,1286.875,1545.15,4.816,-2.6089167981283397,-2.1001575748214805,-0.6776405407990087,0.11656145078832217,2.6404521422651146,0.9187486070590889,1.0673528814508997,-0.2579995673050269,-0.6012257737201258,1.4694663893800655,0.0002506152245591,0.0002907672350195,7.725955664050736e-05,5.481393293453549e-05,0.0004346914962094,2.5061522455909997,2.907672350195,0.7725955664050735,0.5481393293453549,4.346914962094
2011-06-07,737.875,98.595,1282.625,1541.85,4.802,0.662873167420204,0.1217841526679687,-0.33080395996807066,-0.2137998870771518,-0.2911210207458442,0.7145261774334617,1.125599665217212,-0.47177171746961283,-0.6741727207306955,1.3944127555668506,0.000204321832991,0.0003082064501755,6.238959212020622e-05,5.095778094382402e-05,0.0004032605751883,2.04321832991,3.082064501755,0.6238959212020622,0.5095778094382402,4.032605751883
2011-06-08,766.25,101.26,1279.625,1537.15,4.8275,3.773405368956781,2.667091615811399,-0.2341692942438401,-0.3052941637226293,0.5296237521470935,1.5967760035656315,1.459417919724675,-0.045260296513368,-0.4406946223027634,3.2449258065722195,0.0004937089579167,0.0004303453843563,9.557486714054384e-05,6.435892143591288e-05,0.0025659806200624,4.937089579167,4.303453843563,0.9557486714054384,0.6435892143591287,25.659806200624
2011-06-09,784.125,101.885,1277.875,1543.85,4.6855,2.305995916648624,0.6153259711136722,-0.13685241627567113,0.4349244116447659,-2.9856101738791128,2.2961228392257578,0.8842327335572215,-0.1526717118528467,-0.8234585106526924,2.6654654327324128,0.0009935585816881,0.0002421126029891,8.584114818744984e-05,4.3891104796976114e-05,0.0014374638416502,9.935585816881002,2.421126029891,0.8584114818744984,0.43891104796976116,14.374638416502
2011-06-10,786.625,98.94,1264.5,1532.7,4.756,0.31831954301902243,-2.933112045333743,-1.0521754967158243,-0.7248410601399983,1.4934345246794143,0.8554017157494502,0.7022757912351273,0.012117331278155025,-0.38755196610652454,1.5312474532220186,0.0002352319154449,0.000201834080703,0.0001012191043568,6.787163630881456e-05,0.0004623941376615,2.352319154449,2.01834080703,1.012191043568,0.6787163630881456,4.623941376615
2011-06-13,776.625,97.205,1273.875,1521.25,4.6155,-1.279403346323973,-1.769145532695945,0.7386649038837791,-0.7498520703125051,-2.9986774380466343,0.7941860141706211,1.2334473167128603,-0.21938850302801202,-0.21869373086101218,1.3812705117326673,0.0002212639206628,0.0003433043950362,8.03009685850328e-05,8.035677884845264e-05,0.0003979954996151,2.2126392066280003,3.433043950362,0.8030096858503281,0.8035677884845264,3.979954996151
2011-06-14,757.125,99.115,1279.625,1526.1,4.556,-2.542924308274666,1.9458641669571026,0.4503630091077084,0.31830961950920106,-1.2975158863133418,1.3766220632131605,1.042749777598392,-0.6172123911971701,-0.6004183897856383,1.220757668375978,0.0003961497313272,0.0002837007437976,5.394461083071682e-05,5.485820669392888e-05,0.0003389755071123,3.961497313272,2.837007437976,0.5394461083071682,0.5485820669392888,3.389755071123
2011-06-15,723.875,95.49,1263.375,1526.7,4.5875,-4.490963975515734,-3.7259262180063137,-1.2780354845108188,0.03930817660676441,0.6890167795752957,1.4308949094978933,1.778312121459971,0.1716359733876867,-0.019051715591146996,1.061778572262492,0.0004182440423301,0.0005919855983331,0.0001187245565559,9.81128621284127e-05,0.0002891509176613,4.182440423301,5.919855983331001,1.187245565559,0.981128621284127,2.891509176613
2011-06-16,702.625,94.92,1264.875,1527.65,4.432,-2.979540422371487,-0.5987098394548251,0.1186591655097467,0.06220636342492644,-3.4484263935705917,1.8560717078816134,1.5597701006077793,0.39511281305879886,-0.36208839014206096,1.4275543463478104,0.0006398551955942,0.0004757727320777,0.0001484551658288,6.962208260642462e-05,0.0004168492027665,6.398551955942,4.757727320777001,1.4845516582879998,0.6962208260642462,4.168492027665
2011-06-17,702.125,93.305,1265.875,1539.95,4.3385,-0.07118704696423095,-1.7160734582127783,0.07902796025251632,0.8019341450979661,-2.1322283193575418,1.4395619896985634,1.6867751166897882,-0.008911685933490917,-0.6341927138399764,0.9443576889552561,0.0004218847513567,0.000540203166294,9.91127905443669e-05,5.303634706318488e-05,0.000257116136275,4.218847513567,5.40203166294,0.991127905443669,0.5303634706318487,2.5711613627500003
2011-06-20,706.375,94.035,1272.625,1542.45,4.3115,0.6034807097410518,0.7793356408606394,0.5318113774910624,0.16221129951836838,-0.624279484116529,0.9511178383704232,1.2389065502272827,-0.1713217479696586,-0.5758043454786073,1.1464967600880047,0.0002588601680893,0.0003451836990074,8.425504409620772e-05,5.622524416681945e-05,0.0003147148359389,2.588601680893,3.4518369900740002,0.8425504409620772,0.5622524416681945,3.147148359389
2011-06-21,711.0,93.655,1285.875,1547.45,4.4208,0.6526171853233532,-0.4049235646185858,1.0357724023834396,0.32363535157507806,2.503480377677308,1.252315436361514,1.1485146250148812,-0.5519242066805701,-1.2096853558997611,0.9507485378388628,0.0003498433987978,0.0003153505291241,5.758407071151663e-05,2.9829112020701653e-05,0.0002587645885415,3.4984339879779998,3.1535052912409998,0.5758407071151663,0.29829112020701654,2.587645885415
2011-06-22,670.25,94.145,1275.125,1547.55,4.314,-5.902165268717218,0.5218329200536078,-0.8395207448511111,0.006462035543431997,-2.44551272200503,1.8045900142047029,1.2067099736115912,-0.35283873153719547,-0.6245933382316238,1.1658075896114772,0.0006077479257507,0.0003342469729179,7.026905060578543e-05,5.35479143143162e-05,0.0003208512998953,6.077479257507,3.342469729179,0.7026905060578543,0.535479143143162,3.2085129989529997
2011-06-23,688.75,92.275,1283.125,1523.75,4.218,2.7227583351055484,-2.006289803232942,0.625429577051496,-1.5498633419013303,-2.250446591038175,3.102863620152709,2.1097933664993587,0.659791871917232,0.3691092594245621,2.191800861625554,0.0022261608884176,0.0008246537097733,0.0001934389691685,0.0001446445632859,0.0008951318694721,22.261608884176,8.246537097733,1.934389691685,1.446445632859,8.951318694721
2011-06-24,669.625,91.22,1263.875,1502.75,4.2615,-2.816050626599979,-1.1499077632507964,-1.5116110361634871,-1.3877638876209826,1.0260128923632441,1.6899906646828162,1.48376471720772,0.20024359832888097,-0.16584285046940087,0.8817940913574688,0.0005419430112796,0.0004409515049039,0.0001221700326073,8.471793575673625e-05,0.0002415228963124,5.419430112796,4.409515049039,1.221700326073,0.8471793575673625,2.415228963124
2011-06-27,665.125,90.905,1277.625,1499.55,4.281,-0.6742861284590985,-0.3459166112318207,1.0820487237677119,-0.21316998379720745,0.4565416182593757,1.828057711846662,1.2740574860092007,-0.18423365933894167,-0.49990023742341894,0.5754942420483112,0.0006221790405326,0.0003575330022993,8.317414369654082e-05,6.065911717923921e-05,0.0001778009076636,6.221790405326,3.575330022993,0.8317414369654081,0.6065911717923921,1.778009076636
2011-06-28,698.0,92.93,1292.125,1503.85,4.3685,4.8244109845839125,2.2031516398011872,1.1285264239408475,0.28634234121621294,2.0233073593203184,2.0995359008470564,1.1347543397782478,-0.32373840609527166,-0.8496343242125799,0.704467735879623,0.000816238087934,0.0003110409345193,7.234394649835031e-05,4.275712558207077e-05,0.0002022769750579,8.16238087934,3.110409345193,0.7234394649835031,0.42757125582070765,2.022769750579
2011-06-29,703.75,95.07,1306.875,1513.55,4.309,0.8204076691527732,2.2766940801690896,1.1350641294249137,0.6429398431884888,-1.3713842122311213,1.7231797552098012,1.4275814095871535,-0.12618155619101926,-0.8511000703457435,1.217269620086767,0.0005602314159848,0.0004168604842089,8.814547986791898e-05,4.269450039810633e-05,0.0003377952038487,5.602314159848,4.168604842089,0.8814547986791897,0.4269450039810633,3.3779520384870003
2011-06-30,631.125,94.705,1313.625,1500.85,4.3625,-10.891923827482037,-0.38466652622341235,0.5151700002862521,-0.8426270663305471,1.233942889484456,4.940369491118894,1.2691237015149508,-0.623652293096155,-0.4625484921223293,2.0736749094302054,0.0139821902968051,0.0003557733559438,5.3598329036140095e-05,6.296768724033354e-05,0.0007953999702876,139.821902968051,3.557733559438,0.5359832903614009,0.6296768724033354,7.953999702876
